id,label
c4076108a0ec97a728590df213a0f6c3f594dc05,1
cb9aba00f12683bc4348f2303ee265625195bdfa,1
3880de939431c3569931f9a4fbb703606cf5d4c3,0
a5841ae1537184119bee7f77e69f638c85af9fd3,1
67c6d3f9fa6ca651c95158d8f457710ff2752cc6,1
94176a6164ab30a20a3fcbc7ad2b8aa968fffe2d,0
6ceb4afed18699c638f9c16f4d8088c89728521d,0
6f582e0caa56a2f29b247202a37a1a49c9d2c260,0
cc7dfef8e8248f0f23a34cd863ad74924f3424d1,0
e316bae2840878725640a6a04b8a1c223ef200fa,1
f5de8f77d77ee79ece555ca4f31005485da471a7,1
6b210e3ff4c467ab654169e6ea5380acf835ac17,1
cbea4b24d6a5932d402664d9a4fe2d71d3e1f3a7,0
3e3c87a58fb63060426d0667cfc577ecf208655a,0
80bfb77e981e71075a7d344f2ac7b1eb3f2fae40,0
497ab5b628bf73bb99521f2db102caa9669bcc41,1
5b02c6386092dd8645fb754ad9499995b6cc1075,0
6459068c99389f676de263bbbac9ff99f8315231,0
89feabaefed534d729a6b4deda28baa46bfbeb2d,1
420c7a01f950263797572795d6d293273d94f9d8,1
3cacfffd2885e094e67c6eb41e6684a5041c6ee1,0
41a9c8286573fce3dee114a2775ddbb47a43ff92,0
9494eafe18816f46b0d25c5e234f36a5f188c7f9,0
86ed8d796b4e92b9d31cd7d0f610eaf1c6578b13,1
7f3ad8da47190c9b4d0b1a0c9f878ac91af66a20,0
39f6f3fdbbc68cda2c681a96e8d3da0994f21612,0
e9113df68954b00c67f33dc80f14cc8d16419ee2,1
45cbccd83e43ea0b6b321b976eff104989f36456,0
76c5b230113d4c735ba3a1c1e306d943fdb9cc30,0
61d9154986846f98130dbdad473ab538f978c332,0
f9cf46a9c31f2d4d830986956cc33a41a93c2ebe,0
fd113cdda860cef8157b4ba408a55a51fe0e66e3,1
295005764dd50506c8ec50c65814eb8727771963,0
634894776669033e51506eb00499dbb4bfd5df31,0
2f5c74245d8167e8a4d62f3238600bcbfb0ec4ec,1
265fdcdc607fefc538937926eb5d3e43a7d85ae6,0
b4afdb1ee47c2c58cb77cb16b616c630c9978289,1
9bf2badb68f06d66c2221ede5ace3880349c5258,0
c1bfeed1fe75e4a832663cd1d8520fa060cad865,1
c91e92b41ccb909719e376592885be9d139225b4,0
464cd4e3381c367e92474b3c468118f9e44d7583,1
2470b537be566303cae7eedefe06a13fef57b4bd,0
8e67ffe1c2fdfae11d30f2430921983a60329ef9,0
e7aaaead56041b4ba2b8af0aeeb096a255be6765,0
63e35677f99af980b58259b4c6db1ecc2f4214fc,0
b2161c7599b8306ad8ef3d83568599b088b79f8a,1
7a26a8591754d12ad8e7889db6349c372ecc8f61,0
035a72292ec4285b21b919880923fecc9a39cb68,1
e5efce11340e46308fc002e47946950805998d74,0
6283ca7e1e50b575685343fe3422a5ac46015e91,1
4a8598e2500f6eb527a63cc37475a6df4eb93528,1
0184f94abc9cb631b6d8867248e2887c88ebbd06,0
79cd362020762ee9adece5628bfcfe4635a4a240,1
adb8f36c508375eb1a1bc9459611101b392e4010,0
f5396d7533a4f2e876b04e70407d94a378dd60c8,1
4a658f41abf100b77e863cc1dc87e584d733bbfb,0
deef6f2c76bac84c503031ec83444e4dafc87a93,0
6e340f3cd1fc70c3831b7be15031fe5e3bcfe6a0,0
31a2c14c73f0e9a683661c8eaf06b1a4ae03eda8,0
7a358b0316ea1dd4ccec3191536433ef4f630519,1
a1535e2d43427cd57a103c4a2f1a7f088e704977,1
cfccf45ca25491a17b33249e22aa9dd3ab193e4f,1
03bb75313891d7f154a9373a27ab5d4a26306026,0
25ecb46f5dc35c3f96464882dae82d3d93397ebe,0
72e9acbb1acb14c27d6835fcb1cee8422455ca58,0
7bab0c7836c4fdf3ba56f081bddfa8b3465eadfb,1
67be4eb14fea4df1734230202385b21cc945a67f,0
e3568c3b0f9b55c51f073c21376aba754a34cb7b,1
76985e395a4d3c5f7d26bf01bfd783eb7d1c38ba,0
bbd66e16d66f5b31df75e8df311d7bdcded64443,0
7597d70ceac3017e6786bb303e34459d55bef553,1
79ae6a4ef2054af9d9396ff862539acf88af6b64,0
5c41ced60602a43d2acb04091ce68f42709e8a9e,1
0d52b42458b45416d2c2253376f3a792d103c1e4,1
99b8442e8f8bf9981e7e246d8ee7f9484fe0c9ad,0
3b1e0bb953b447742d9c1f4cfa3240154cd98336,0
29ecbb2c1544983a1da9d958861e7283f23b41db,1
066fddefca87ed09f088d3ff7123e944ecd6ec57,0
0a3acf5948ca800d3fa4c9b2b343e6daec58bfb4,0
eebda09402aa11bb7228b9ad8598ae001d90d4f8,0
64ff54d2f41fabb0af9439a5fcc09611b5b94940,1
779c16f8dd6b37a6561811e3dda273d2cb245c51,0
cdde5bba227994e3419f5036e22f8133eda86281,1
f10db196b5689f489123c651f9cd520fcaa7a670,0
0f9c835f9c6823049fc68f0cfe80f8d71b8ab843,1
e76cc1b5018b60fc5d7d3fb0ec025117be99cb5a,0
3e9c762c2bb54e6d102e3698887234dcbb061f40,0
e7776c169ae164c0b199728245de649c2069c0c7,1
9d7e5ea70fbfb3f1cb76eab60322bb372dcb40fa,1
23a96a5606e359447ff18a059965a4b4f416da4f,0
00954ef38e2bdf06bee10ff4a0535c435a374ec3,1
06bf935416d5c5375dc2ac2a0d279dba70f9c82d,0
435f91a9f59820da2269be334c24daf9f079151f,1
2369e78e593b829343166a6f1c5fd14d9469afa9,1
8d7d0254c4ebc3b71df300efd246ddcbc6fb9113,0
a8bdd8442fddb96e34c1a7e91d79ba62fc5867ae,0
95a8df2657e35db8c677c4512639574bdebdf6fd,0
d79605f18adb3f5c6d44c4cc6159898880ec5a2b,1
4a399193b19ed82196d3bc96a152daf75cf025b3,0
398ae3d5ae1b1b09ea1dcb4919761f30af0de3f8,0
812dd795eb9d8969a0e882bf286bae09c0e915e6,1
d71170d32a3364dad06a95032b11effb317661ec,1
842f1f30589fc70eaf8995b1708eadd96b49ebc4,1
630cab2ad6ea7ae15a683860ed85ac547876b910,1
93994cb132fa3e06bc3362b6acd34d90b09952c7,0
456ef97c70be28a44fc9556cd282a2a9ab837c26,0
0c2445f9090a6d4de4f5c7cce6f9933e1920fe25,1
a2349b2af2ccca429f0a6531f873564353326aaf,1
9bfb7e15740b28cadfe6f3f0102a00d7eebdfb0e,0
5fa87d4f84b04198fe0fb093581f348d95b2919e,0
5849596cf476bb747a14fde97ad6dd941566efc3,0
4c31ac5135f2ec42c4fc64bbd1d71615956b3a49,1
cd635d32aa5626514422fad6cac33bd469f6ce93,0
eb102ef782a30f719f5938263bc95f0a8e021cff,0
d3f1eaa71d1e60be8f255ac6e80b498370c7c370,0
d2c53e6ba9f4ce25436e1c592b9df9d584741dfd,1
486f24f93b5269acee9de6304cfe672e6b4a6f41,0
91d00dd4da82c63af107f79ebe1311fb905a0152,1
f8d3fb78bee8317fa15185912e01fe7a3820fe54,1
9c0a6b38667eadcfc8e042281157ad39838677ad,0
240546767000c8741a73d33e7d97813e68178e48,1
74c6662dd138cf82a06682b49cd570a32669ded4,0
3f78d8e9d00679ad3b3ac85dbfe4c5f32165fe7d,0
5670b9ab61d40e615e22c0d3f94feef06da3aff0,0
3ecaa69952967f2741bc1345e0849a10c86ee273,0
414b615fcd3e160ad6d82bd92bafcfa17cf137c5,0
d4ab21c856083f97404845359aaa7404d688c680,0
c37e0263e2ebcdb6b46e54b918519754ad3f4d9d,0
3a6c86084012ec97a99680f83600d654f9ef8a2f,1
d6ee3d9b64bb87cc174a772d0e11052db730d5bb,0
3a2b706a3070b606e420e028bc76aa55fe73fa8a,0
58d5e5c9d224fdbbcdd1a49049dc793296937a3d,0
0d68c4c51f943b1bc3c4a6c00be4a29c83e4dcc3,0
24c23303ae0604162a28a049e40c5690eacf5b1b,1
ec9c2185f5db924f874770045327cddb2b85cb83,0
52f27f5c5eb2059f0fc3d5d140d3ef652deeddd1,1
df714a920559c330e8a3ec852e5829dc969910be,1
2c1ba20c763e309d300567db642ddd469edacecc,0
08104f1225739bc62c76c9232a7089a9ae391e20,1
036e4255d98ea4947b33747684863aa8f90e9fa2,1
961893c0479d8a2d15ecf1c5cee2c157e8cd890b,1
1bd71ae74bea3c1e1df3287c5bf28d2bd5a0479d,0
a3940d54f01a597c9d706b309c330c6a5e34549f,1
cbcecae1ede453ea9b8cb52967c754b66eb35c1e,0
d276b3f8149922a04a0d9f07b80627d0397d51f4,0
31bf729abbdd24bf91f373d62a771ed0ad8594a0,1
7d30b097583acd09183c7c65d2e27e9a71e47eb2,1
0dfb0f11560544ed257d7aa3e190ff9a6b93be0f,1
c60f67d6584a9a91a095d9d33bba620167283636,0
8d47fcbef78e59c2c19018e5b862b3cf301db915,0
c956322a5ea83a3b82342caa72947edd30331261,0
103dc3694b1a7615faa320b5d1a70b4f5bef62f4,0
c1784b0667fc81e6a7ba68d6f40867112043e648,1
1512a312ab2ace7294c8fc16549178bd8e9b4cda,0
693345c92bc1d32d7c74483d4f5b00471afe93b1,0
fe2164b258107473f6255487991f61690bbf9c24,0
47f58cf14efbf357f574839a08755d2d8c3fd3e2,0
2c353e300958bbc3456f2a3216ef4be8e8ef1d33,0
4ebc37be57d13feaadde0c20457678bcb40ae745,0
48fb3a9fefcb254ed652e46853addcc265f2ba10,0
4616919ef050b7a0194d1f4f85c2a09598d483c3,1
89e0fc2c58cd3583b8629679f890ecd43f9f3448,0
de9f780954012dfb57fa7c4e119b76b0574b44d9,0
6baf8bcd6bc2a66cd94db8978a1bbe474113f533,0
6cea5b705eb7ccfa54f8e43999b0b5146b3db25b,1
e31fe4de9058f89a88a2ee1ba56ec369b2b30c97,0
0632a6345aa13eb32447802f93d02a5a360ebdb0,1
c14ea2ff2d954df4950515a20952bcdcf151159c,0
250324441097a739b93eb7971a81c21a6376e273,0
9836a6d5749e256f3e6275fc5acccc3e0a6fea6f,0
e15a8406f828aa0d192d69b0f1a86b1d2ce2151d,0
9429c0858c0945fa459bfdded642be5cb4417f68,0
49eff8838db3b4d122add7d46fc00711e595ffb7,0
2111780d00265684f225d800b2bf76bcb442a366,1
d71c45207964daa777ba43ecf45775e6ffcc544a,1
51cc52a1982cfd8d8283533a394449d0340c2fc0,0
6d1a34ea7af92ee0d8f787991c52f882a4b9cc9a,0
73faec880ae12b8cf2cf350fc091406b9b0f3bb8,0
3df5fc7ddf3605920366c0a2d25a9bba843978b9,0
078663ee4538ef995575e745d8b9d3b0dc383dd1,1
075b67a7348770c197ed47b981fdf3b92212d90e,0
89ccd6e123c6f57d860fff2fc87e70e39c0db51a,0
4c239da084d96711188016991f9eea2a7d5d12b5,0
101906c600640093d3b78ed58391050f2e027b83,0
6e6afbf16861d774443917955e2b71948e0526cd,0
3ea3a5fb03a9546f2150b57202cef594079d4583,0
6cc01dc3766f9a9246b10c2689f154bc5eeb6a5f,1
17b3b1627ba3cfa73fdce28dc66dbf997afec45c,0
9eb8387731c493c65af0841dd13f3c0064cd5e55,0
40c111546a032921dc92b34863a9efb0f1fcd396,1
fda96291667e84c1476b427e0674891a0dd9121f,0
b2882bbb9f3dd1f8c7394db5e74ffa6ab18f90c3,1
809e92373b89fc998f37e53e0139fffa2420886c,0
ed457872ba83cc85371ceee760fdff88be48721a,0
b5206db2fc9636aedb0dfe8d46445bd6e75ef0a6,1
1256ceb899e3fc8aa6bffef3dc0b7ad474253078,0
e309d91bd614fa15c2c97ea3dfd16c79d32a057f,0
8efd2105e9deba73153d493a1df319a1f55de6cb,0
fe7b8b0ea298360c82c3530e5b75a3462ac40f79,0
7e2865ed265df3348ac24e2449e7120379df764a,0
a09eb2f51706974517354dcc5e0f073a30e59bd7,0
16db1cf518af4003a216bbea111e70ac157e855a,0
75030526e86c808fe5aba1d50cf5ef1443cedd2c,0
e1e31a295d236964672ea1ba2ffc603ff8b1414c,0
fbf0fb4f0dd3ee981778d7b0e8956838ef2a3774,0
0fb92ccf5d19b4a0114831d0db9b73343f417858,0
4b5891c025079b242e03787237a420400ee3303e,0
98e17f5944decdaf3987f5b6eb67642e34babf28,1
270e0b58318b6dc7219244d0f19056cc34820a28,1
1e914c04f22d1e5ff0b79b0b5e9b41aa277621c0,1
44afd06601205970b9b24709033473b2d695d82e,1
1eba5cf8a3ac81465f4cf048a29e0fc9a4378089,0
a206b166bcc1a5721408690afb93ca9863775422,1
9f05569b725929ba9e70f9e11f20ca1321588d11,0
b0208ede06bd291c7ee43b06c86c27f2b402e00f,0
950e41c14baa09d8d2e573472ef70ebc21880ac6,1
1664a79adf2b8134c88c03683d870181bb919e3b,1
767eca8cfdc5ca312d09662826471f80fa639b4d,1
4e4b4a561d20280a1e6655473bd8158bc05be132,1
ab496fcfb06ad95ca32a1d7a64c7d5e1d18bede5,0
040b84bb35d25e9db3dee009e6cad9473b222eb3,1
de8078cb2d6541766b9ebbe9800c8712c64a32c5,1
b57eb284167457317e391bfaf2c4fa465369d05c,0
836ee769c5a3bb9497c6895bebb7802dad110f82,1
e244665af7add6468ece802f701a849b7ef2c158,0
54ce85801be97bf55fad99ddd29bbb0cdc3acd9c,1
35fb6de32fe1cdd2eecbf63e6d27be195c036fec,0
084e8b37e4218b7ef519c1f18e90454a5ef972d8,1
ffb0c80d03a59be5229aecb052ad4c004e1f1ea0,0
d37375e8629df9bae6a079c4d2f167ff0d0584a1,0
acc3333df1f84d32612f86161836f3d0fdd10a78,0
c81eb3d07762633fc70aee0b7a23e0e826099903,1
82cbcb1bf174df134f46fbec48ea87b94ab2997f,0
4d4529f381c176b80bc64f4af5e6c298903c52da,0
7fa8335ae9a426e58448e54899129f25e3183c37,1
889a3e657fc7f4c37c263a27d0888413d1e13315,1
4695bfe6ecd1e53bfd6135fbaa11a3580bef6f3f,0
d4b40e492950482517f95896eaeb67e1311bdaf4,1
80429ff46a2225c0244c78c294ba13eaf93bb389,1
364f00404bfccb881d138e120ff61c7ad33d8e69,1
b84f6021a9fafd59b6b0a2bbada4b556f246007d,0
5377be5d8b062a72605e1112b492a2145f404da1,0
e964b294b9c05afb7c7e08187666f3da4a089b0a,1
0c5c06e5be2cabd4757a66b85081fd2c781b4cf6,0
9ca4e186546581ec523f31207eacdfbd1b015ede,0
5d3fb64ec1adc77120619045ab5e84388f5bc409,0
e18234c3370cd2ee51394fc80045858abdf8e9bd,0
25d56664c94d97d08ce1c6b63bcddce70da20309,0
996401f49fe77c39deab7a2a7a9278de1e8397ce,1
779484b1b626795984bef930880ff1bb039215e8,1
6dcc12cdcf8b47b41bb2ab02440b93a61ba4d8ea,1
b1e220e7a4e00728007d5303439196eb6ac06e71,0
85c17c4065297d3072e258b601d3cb47d62b1df5,0
29afada10d02b61f8f1d55fa3e156c604528f143,0
634692272f4fc63c19f17af1068b6da46964ff48,0
e70ca5945886c3e74cca172acb5f06d82d9fb6af,1
fbe3783541887a840a9010702e00815b1469a433,0
2ada2eef73cd0141d559e84955a594bb84609ba8,1
e5bc63539bafc2f68979606747dc252c6b72d70c,1
942d73b878c76014f8fbd6c3cac8f239e4c929cd,1
b7fa98481be1de0b3c1856bc49b13fecdf0a76ee,1
ddec780279f87a4f90c81dd25d42189c6ba8883c,0
91762767688ce0c0b840535cf265e15db7ebe22b,1
44c86bfbbde6303c9ed557af95e056e0d14b8e3f,1
6bbd855c38999ea1d04c411b32caea4b7ed182bb,1
7bf8fb89f729e5891858695e0dd0cd96cbff26a6,1
0245275f65c964814b806f068ded09c2905948a8,0
e54666abe5be9634deafc8090656fb704765e62a,1
d5bc0d695c6e7b3e885d1d24329a0b19363a811b,1
8e6536d2212a7a65fae196f9a297990e69783f39,0
5d890dfdf7524881efee2d1be5dffc1cd315756d,1
19ae289415f730c8f9db3a8b3c6d34fe29af4cfb,1
207eefd90c0967039f7fd733ee2ba53d414d5eb5,0
db1f5583c30bd983a2e1f58dafae4cff4a25cb44,1
0848ac17f374ec7a0cad89a2e6646d6726ea33d0,1
3e3733b7d24e61bd6248ef393c4f8c16da4952a8,0
a02de3cdf323b106d624292375c92f2fbd456be2,0
594c16ef561487e1b75fa70c64b901212be2aa94,0
76018b61dc8ef28de5182ab6c2ff7fb08c0b0c83,0
559cd262daed3cd9a4b7e074b3639f8a51f1c06d,1
ae8d9ef5f1528dd2ada4fd9b85170886c992e5ea,0
e5d70d3809a32b660b4c236915948553ef0fa16b,0
f29e29e906c8cc9aeb5237161715f13fa5b72abb,0
585337fc2d674a6ea6bacfdfd6f7670570b82d01,0
7d4b815478807fd012de6a61cc33b007f6b41f4e,1
e437b4af36cb453732b883f0da8c941e49d6057b,1
93b059061de2186ff8fb174236e7bda8e62d8b84,0
3ec8e6da4dd6acf4698a931a4290c496a717d220,1
c0d104b5ec44a98afc5417710da58af7cd0e8a7d,0
80a65981ae83c5aa3cf69dd99c3cbf105599a995,1
8409d86b5a368fc65a759017fc281ef84d06511d,1
5d55928331769a57c2e4d6304c39a16c2f995ca9,1
f835f8b5674b6e346773178449211eee8cabc1d3,0
9062acc76d011711b47ac373d4a24cc76a99d6dc,1
83f8a6320aa002669af0a001d6e09fbf3f5f337f,0
9ecee1fe86d4adebc16b0d99ee61a45cb6cb9cbe,0
aaa9107f166d5cbf6ef33ef136d070466038b699,0
85699bf22532d843eced90fa0bbad9cfcd1b4b9b,0
4df7bcb8f73630a9e3ada37f6a69115010085b47,0
dd2c946154a24f861e14ce2a21d471d4277e4b90,0
ae9bc06de629f8816ce4b9b9a9c7eba4a032c3c8,0
335474505035c92a19441ca98c493994759a7911,0
9b3b7714031f2a66ab084b10267ac4c94340ed9a,1
f2d0e01e0feaf3aee4f1f9f2bb8eb884b40c2e42,0
7597323fff3d0847439a359fb4746338b3bf77f2,0
f8ce99bc82121ff997411673973a0e45496baa5d,0
66ec92c84eab956b60a99b579c57368192b410bc,0
98d57f626d300d053691bb97bdff063a88780b8a,1
eb5f8ab190960caeee673a1f0d098c2db84f64c3,0
555a3bfac8aebbf70a5fa2d7c410cb8b7d2136db,0
2495649d65f1279f4e5f7a06b8d4a19c17c71d6b,1
c17ac60d4769a136c461221f0e93a95576ad3ed3,0
4370aac49d21885d156a1ac51fe82d394e0ceca1,1
fb1e9d1f439ccf34d7b3da27a85df6e9c306149f,0
30333a73ac6938907403303d33df3d2ce78e7222,0
7d09d2dfa8564bfa92f8bb8aac7980af40fda6c6,1
8dca3040c26bc756fd1e9378c1bdcce2c7330a52,0
22bf67d36f25462a5f9c965d2909d533b0a3d0cf,1
712363d66b3d2901d115955503701f2d8936d6be,0
6ca19347553571d21bea3d14b81ac6ac66bab3f7,0
13fde74cffbcddc78a120a035285ddeb1c834e7e,0
d2b20fbab3212e9c6b5ae201c7b132bb9430dc05,0
7933a9e4629fdba2a745f1a5c6ed9a86a9c98898,0
457c5d8bde46a60a20b94ee2db28c055924992e7,0
7eb5d3ff383a77387c6e78b507023510ebe0eac3,0
8250119fbd0c127acb2847d8ea235cd40966ee6b,1
9c1746c09fc5a1eced84fd87c9054f5edde87976,1
c8d02bea40ab17988e3d68c2ff51f0a563fd32fc,1
8480d5ccc47245b00fecac3558b761825f5821c7,1
65b73d6cd7863f954b716fa39422d27e1daaffa4,0
e627add964ead930cae56f983cbe035aa157b197,1
8cc64da818ad92e34217e8f1d7f23aa6cc62c14f,0
366089292b1e0e312274252aa2312429cdbc0681,0
a4d6aac26dded1e1410ce22e09d5c9cec63d520d,0
a9d50c222ecd94e7ea9d869223e8d00b9eda65db,1
3c6e90e84d1229a74b6ee8f5779091839f08f316,0
0e9ece758e0e5921c6df8a20802ba39d1e2c410b,1
1f1c7422125a7be0b173f0b8f1579bd9b5761c52,1
6d92e3cecf84fbe8531ddda38c27cec6ecfca5fa,1
3d684035517c02e62502b431e75b41fcebd41f0a,0
d3c1aca447e59c219d04451cf5629540acb15e6e,1
a8b9e19fd5d3e7412d95727202035798ef379ddb,0
a56516dc5dd70f380ced4b83dbb63fadc5f1c76c,1
5399e629cf9a1011e779a5a106303a2678890981,0
5c94ccf39cb742e792ca20ac148b0202d0a3abcb,1
1f7fa9be54e94eb7919a139967f2f901c633c088,1
bdce9074488998efb69c1ae9ee32aa8c077c5595,0
e6b2df52cf8dca4537f38c5e00df6662fdcb43df,1
e6db14a09859322cf413b25a55b31c81de181b13,0
408a01803794d10561603b939b926be38e947468,1
e1c5186a8e7703864186e1ff6462f183b0231ca0,0
740c4efec31efa1b5bfcbaf82560677b02f01ba0,1
9a6a62c632c0921e44d1571aa690bdb585e1dc17,0
acfcc755912132268d201e3b8862259ad1e9e1a4,0
023b635ccc634dc4f90651a4aa7b185f0b0d97b0,0
4f32913d0b4f70f356624ea15996204fdf3a033d,0
5a3188f2e7c6b4b157a318e5246e54798ff8aca0,1
0e1face2299e923ebbdd8cc6f1165beeceb5bda2,0
061a81e9e547c142650aaf4bc637757957a5b7e2,0
28e3199d33d72f721afa1a965ac1c28d5ad9fe43,1
1f8a0d06cc84997c1f6c8431d300794edf28b746,0
4aa6221947f7f51bce61167710d8b971be8195c6,1
b2c354d2a0fa6c425596cfc6db8ce8396b5d672f,0
7aab5239ef5c82be771e66987a6b9e9f46da846a,1
88f9d190c964a3411e4489ae768c8f151bf6c087,0
12e7eb5a79f8c3587916b86d53b678463070000c,1
287abeb772aab98e3a9c5dd09fc94636e3eabaec,1
204f91f679ec6966b8d7e58e49cd4f070c7ed1a1,1
c31aae52df9117d594a5387534afa085f8fd2edd,0
1bb361df2f5f528dcd5fedd91e0038cf79a27349,0
b946b32132a691409a2922967f1bd15485ef1052,0
2c2de5e7a933ebf1931297a2144601f2822c3cbe,1
b759a5b62d880ed174fc515f12f1f338766724ee,0
9f054dc7f812e44989bdb42656e0c6f6aa23fd41,1
e26289c510109a5f8f9019e3348d6b926df74766,0
5db0e6b69dd5e87a9d56ec76d3a997afc847daf4,0
deb296bf88f6407f28524e0dff7982ea6b05b3d9,1
e19a6c373597b6a0f94f1aab4d5545719d4a2af3,1
fd1c0ebd9c67ac5749f78cd0154d05d4d079c3b1,1
3117c7eaaf591f9433fc2ff39308b020ddad59b5,1
7e5232f6c80d23f3ff9c63f7a825bdb38aefead1,0
4e36464c4aba9d6d8eeb4e478ba7aa9e251b1567,0
68e980aebf7426775af508c75c2f7978ea76fd42,0
97fd6827252876047936eb36e6472280f60cd7f8,1
a718ca3df30215416659a7dff0e7dda69f2c89dd,1
d51f759315de75071a3365d9ce70525656e27449,0
6dba9353c576b4b73f190baa634b03cd9e78435a,0
7a84c9028795412ea73e49ee61f9faef80999f48,0
dcac9babf0b24fe0ac5d8310ee08e24136344f5f,0
401d47465efa21b1c0c189030bdb6980e75d6c02,1
83d45c6e85c6340b9b982c01d022a4995b6dc7a0,0
6cd5eab54438af4e27d0a8e04010b419d44deac1,1
534fe923ff0a7fa88e77f0d49a9d1e1fff467f52,0
bd23f611b4e5117fefc11d9b617b70c52a668dd6,1
39697abc67928261750ed146af9251cd345388d5,1
23c0d173fa5ee37eff1eb13471cb0d711a3cc5ae,0
0ccaf5c5952f3aec54a6ad381068f56c24b79aa7,0
7d18facd851398b6a171837e005cdd4e5add1aee,0
7b0d72b1e1ffb3abf33aa90e4b42d0aff9abaa53,1
7819b766beada5a73024366a06ae5bb0115dd65c,0
dbbe4050c1e2b025ca493f2daf7d32d1c9cee333,1
89d40306901fe8b4008867a64955b36c61af878b,1
4e75afe7cc1a9c02504666224b760af38c799366,1
6373f7424d1aeaa3fca8e6223b2a0d84784ff94a,0
c8feae48a2cf9f13355ede7ccd9369ed7c3ea76d,0
5d124a0dcd06d9b5d6ed7371434c82dddce45565,0
f125724881a250be060d8f27d3a6e5f111d8e142,0
af471bac4d1c0215338db1f3c7e9c8eb24349533,0
6ebcff002f07d4061be76bbc4781c6d5f91d723a,0
02c99c0c354101f990439604bc8b70969f61c04b,0
513f76e9c0066ba75a52624fa3f32d34b06bf734,0
a74d0a1a523ca0622773aa950111683d0050ccb8,1
12c64a966b0c0e5b4f7a261bdc2902c668c1e4ce,1
735e0eed79b6caa191c8e362e03920929ddfbc59,1
5820fdc8e3ee2ab8cc73a14dd8361a805a2cef58,1
58bc66bc10e4f7092bae07ff680fb15ef65f3848,0
d13fead1fc2c13bca52099a98db7d529edec73fd,0
0b1be342abec70720f981d562b5db3d7b8c1aa21,1
30f8b6e74d36ff0b273e6ea9610f7bbb58096958,0
b6ca3eb7425698acf838e945f18b567f087ccd40,0
1c735c080ac11fda5345f3b03dda8aa34362aa6c,1
dc6a6e5bfcdaec65c2d6ecac2f171fb3d4a5f121,0
d57c5362c56c32b40bfc2a9dc2c99af47dac9b61,0
4d03e46f3e82eced728b2c7303dc31730387601e,1
5d82b78312fd06dbdd6ad8380804c8793f0cb784,1
5e24c765cefae53da31c1e8a7e0ed9d901e5816f,0
e4963fa332196acbd077a7c355ab0db8627a5f0e,0
c3a6009da485ec27c716f30711a295f9249a9475,0
fdc7090d6c8876f0679861225ea49eaf6ee44f1c,1
c90c106f1eda00003753f1c11a17ccc01c09884d,0
2ce3d0a936ba65b9e22a0cb64da10fe2eb2e88df,1
d83f7876efaffe3302d5165db886d2b813f739a3,0
70a0a25b9d7326c57aaae04ad863d3b76865f70d,0
2434312b1b970637cdeab3b358f965fbfbf12e92,1
b631356a49b0e5e020316a6925c10bfed0b29c45,1
bd67c1b99b115010aa8590cfbe7777238a530a3a,0
e702b3cf974ad34a9fb9b0f4299a9a093d521301,1
c9d2b778c13e8927e2071db437753867381681d6,0
d2016c6bf5bd64731bd19e6cd08a1e4779ad5aa2,0
c8a3a53c455b260d269427845b132a582d380b3d,1
3f2d7d5054bde2631581a0d079e0377cb1871533,0
0d60bdaede39d57f6200f12dc078106308c7cbcf,0
5d0573357d024fb5b50fb1edbd750064150560eb,0
d8573e7daa0f456f6a69c3c6313df9e1160d8728,0
fdfa9c0a8c1566dcb71aa2765d73a53f12a77ce9,0
91ab229ce7c7151b6be858ae6203bbb93045f606,0
c5954644caddd02a61e160d80aff32ab9bde9f77,0
aaa7b00e0147feca1a444c96098a8103e6cd5e21,1
6a0df45062fb214a769b1b29fa6b5d75cac4e850,0
6e08e3d87e1604b51cf4d9a76fae5d2c2c830e53,1
caf5d71439a85f917b09d57fd8ce6e41a87b8117,1
9c5367849ea86d8a30e6fbaee5172c25b1922c7e,1
d1eab6f289d4c1118ac4a1aa2368bd2be039e77e,0
22e8bb57dc2853e8d8e5510ac67e50bb9c036bf5,0
0465b5f1837608217697639ca651c021d74bbb75,1
1804cf41b3cb4ec4cd94ecee3b6bb1e07f01cd98,0
693559d5106e5b0f29ab08e27f7bc66c40d4731c,0
e14f35d60d70f832d1e38563b25dfc4c66d2e2de,0
b76bbb6b7fefd19380b5375f0f86363dfb97f12e,0
0f8b3af6a1a93d486f247e0687a126f75aa87f1a,0
b3ca9d3f4fff246f4abbfffe690885c3dd5f4d6d,1
f2966ea555349b29b9941a1b4bc0f01404137628,1
1150958e845b08fb81932d6a02c2723f906d99e3,0
8ab7e520bd602b8f9a2ea8db8c7c05bc827a437f,1
d9db371f045d05dc8b3d6797c0726049936dd9dd,0
a5594da3572251dda1a95f1230fe96baa5c72925,0
8b7f1bee5b058194db41b3761a57ed5fa43cebba,0
624c49b4757f130cee260b26b50691b803c2d164,1
82a568c5d3f7c8c119d153685ca2f7557fba65fb,0
caf8865ee798c855582354eeb59515d841e6dd0d,0
43e6906ae085bd0259b0cf88b4b6318a1d1f4ef5,0
2ef8d9872c0e06d48be8c923f72155d2b03d282e,0
906321767380a7f100dd87e97cc37c136e3ec586,1
024805871ff4d666e17a5d468be5b7ea7135e273,0
eb04eb09e5fbaf7b7bc1f204513e6882d4fa234e,1
49876239f8156c33294cef4ca781e767d12c59e9,0
0fc753ad2a7a94c105f829e4f8d678a1498868fc,0
c4f116dd0726689e67b7e27bb95c824c0f137183,0
