id,label
e38b257e53c4d0c94092ab57f442c3dfaebe90bb,0
96352d5c9bcd796ccf10a5a7856f25b337b6de4f,0
c02b1eb0ea9bff655f55b7119914dd6116593c2f,1
1a0012ab4bf297256aeace5908fae1f844497a1f,1
626d2191de32055af49fcf2be32fad30988bec7d,0
1ff20bbd42f93571adf126125e5d411892c0b496,1
1b920ba857d2bd5e99d61c98f704e578ddfae9f8,0
af93a9e2a98a55a74286bd87a946129ab2ac3b75,1
b13aede648596c3123ce17730f03790d279b0756,1
05ef65e48a8c3609e17be4999d0260b9391438ae,0
fef17eecf02b2a7980004668f4b93cff80759bc3,1
65c379e1c8071073ef2cc6bcf8675ea8f5db3136,1
c5f41332d075bc6d6c6114648c07faeeb398a1b7,0
e1c24d8e8a3ca212783b796fabedf3b4c01f6e0a,1
8208586fd26cf4b968ea04e13980ee2ad952ea32,0
28eb83f9312eb28b62621e2af988d71b9e92a019,1
2f352413ad42c5576b3e94a4c769d3823a5defa7,0
5c385bf0f75231e869e34f1054b7e7209f864e63,1
7b1a1c9ef988e4cc9783b9ddb4607699fa5e2d92,0
fef8165b292b4d0dcb339995c74a6f1311bfa7f1,0
796db841f10e7d0a53a1a957f9fefc15a463d451,1
e30f7a12df8fd8c1443cab8d0fe319e082ade7cb,0
f580bf09091a400bce408aa725dcb0dcedbf92ec,0
ce95582b1d2a79c205afe1b95ff8aa91ef92d5ff,0
0161d195eeed145878d962f35393810a8c912a3a,1
e0cea15fe772ca705687e16e9dcb9b198a90f628,1
993eb3a5121c867a0ca91d248fcf4d971b9788e9,1
56f0abd1a64ea58586e186da1591e0cc3e0079e2,1
3a333b0c1d0bbf9573634a4c130a0ed5dd94e850,1
29c0f8f1323dacbc5f5ef23876a5e194ca6afd08,0
32a4bd77ec6318b0e1bb1fc07de1e3c0463abef0,0
63423fb999cfe82c83f76cac12a206198275adba,1
f96bb2d0557351c9f65a805b5f26de055ddb5874,1
b323c0dc07e20cf4dc5198d7840df1f95b992761,1
81223c69de220e7a91101a52fbfcdf6d82f5cfc0,0
cee18ec90e9e0b30ec6be161cbff1f9a79e209b4,1
1c641b2d5e07e2dd06be5ef600f7e61f125aadc5,1
86941f7d5e6007d94c3bc421df2df4dd7af427b6,1
4fcd1b1cd1f265f2cfcea73b40c76337fcf4ade0,0
b855291ef693a319e369ff10f5bf3ec50678608a,1
a8a0979081bc6c9b616e8590d633be79f1a58751,1
77985fdce8b29b1517201743a4f9d89619adea2a,0
cebdd2afad30120dd28c25d589a763e00fc3782d,1
733b04b5dfa08bd09b94b0b7d2e326678bc3031c,1
1df40049734e8142567acb6fedfd2e8624fcd9ac,0
93deff97881841a5785c755c82f4a83ca7a84d50,1
6d69888b85e755e1438d3b27133b401d387b1bb9,0
382c28194bc3be6aa6179e239bbbc9e0f312cb32,1
2eb87d3d7d3d82d0bcc4e9f2b7acd5f9d404a258,0
3b226d31973dfb92080feab20fd3b24e31a90df4,0
16681d4646de4e234e4334845d9b4333efa3f196,1
665c88e0ccd21d270d17dec594c754fcd38f6eb1,1
f8bab7eafdbe3b03def389173e08bb6f02b5b46f,0
5ff8d921f01f0db2cdfa2ba7b820303d7277efc7,1
36421b9f8732177f6196f820333438dee64e4254,1
2577ea2cf440b41eaca15158e3224e156b04e18c,1
b03919e62afafb4f6d558ee6ea44e1dae8dee1fd,0
f85bf5ea2051b22e895a6ff7835d6c9c0900f01f,1
684d510ee6fb5acc4a44e6cb3c6cda01dc4d7ac8,0
61aa09789645d0d19cc7fd15a9902307d13db24d,0
eb4b89d22589c171849f0d36c6993900a7eef8e3,1
de83df77cb4aa05ef558676ec77485c727a07e35,0
8d55e4597def0717efe8c0038d771b56c6432fae,0
5f2f368e21066bdbb25ca01a5672f56f6328c2cc,1
f3aded76d80d93388f63e37c29f0236c1645fae7,0
c7c59494dcc3f6e55b366f8e41788bb68e5045e8,0
e86cd720d23a532759701338ae311d883219fece,1
9c1446994328bd8ad702d7cce1dd560c17c7b43c,0
6ff7c7d10a64b3181b32d9521a926b142344f5e9,1
a068ecee28c54ae23f40c7d3636a150feeabe36e,1
5475748fd6e95c514e29faaef1a592b12f1f0507,0
c5af294b9cfc1f97c51a6d26b9c12ed07f8742d7,1
aa1df9b976d8fdbd88f522413dda568d596842cb,0
d6117d4d978564b6525a4ba6363f71daca788570,0
2d7bbc45ff84481db004a794fbd3368e0348c66b,0
e10aa45a747cb81900a532e492452158c75da36a,1
3f24060d1165a5fa946387f047e8a2633b59dfab,0
786b707d2895d0d8db70eaee1f2f940deb0cbbdf,1
c93d015551cc02908e06e337645a3c7e45937d66,0
7a0fe1ba94dae1304e30b3aa48e4bfdd85379fd6,1
29fe11a33accaf9f9da4d681e88d18301d54acba,1
79df29e897c5ae79c5b7d572ca9988384942e48f,0
df4c6f7985101e50f8255a9e0a0e9db70339ad2a,0
ca0399d9ba31ba8f3e5d6c5cbc14038cbbfc1792,0
4e0b2e52d1247b573fa82e2e09623c6ced4f864e,0
fdd5331ebc9b4bb082e3989758e38132316d4bd0,0
b8667989ba405c902e5bcffa113281b8eb06dcd4,1
1c24949e817fcda952ac999e470cc773ef22b603,0
8baa05c6f6fd8eb72428b558c561fb7124945f05,1
960064bc42c9b2b16c007abce41529f8170fa137,1
cacac44f9de7f7243c0e07c0897397d55b482d42,0
4b14e4234b073e1198bed7e2fdf7bdf8b1486ff6,1
4db039ffe16f81bef19e096382f3909357e1bc72,1
4c5184d46f98bbd2cbba7cb0df92b0266cbf3645,1
5d78814c3a0d51622c69674429fb4313a3125726,1
a72def93cf7f1dbfb54c3511c4d9d621a8c1032f,0
37c1a171e61b335cb6a64b5673465f0347e37426,1
8b21bca21cdae65d793d3a812c14f57f3f61dd6a,1
c6b656077d19e94ebd32862030fc2c143e43e8e7,1
a4fece6e59dff54cd5d73ada319291841d91df8a,1
9efd29ec70d2df25146f2f659cfcb7cac933b6e2,1
db6b3d1ac65c748c1c55367ad39beb679ea84825,0
edd505682b015905e9bf09c85f0a9d8558bdb025,0
32ab0a20f3fe816502d1a616467f3325f2a06061,1
90a630a75e21229f806d054bc8ac2de76021df50,1
d5c586e306b7bfb63ec4a036abfe6552c57e5e91,0
c1500fc073652a076a928c485c77512174c81e30,0
d2f07d3047942124a0a49d09749a91befd9b36aa,1
1979f05829fc11c0ac85adbad07cf9659883aa92,0
94dfa4faa84ab41fc6ca2b694e75b49987cd9423,0
4e3eba754a2e77c49cdb9f56e06488fd82a8958a,1
1f771b14bffcc509adf1e358e70a53d7d1f1b95d,1
c3373e251269086acbc93e2eb1060d7677db0b81,1
21bf274bb32c7bec47f2343e19beae128a7275ec,1
928179069267b00faf20d615ca7ee27f062bd93f,0
907699b419fffcb54f33ea04c96a820155bc93c8,0
a68942f62bd051a2a549b42f4cbaf90110624d0a,1
6942d88b11b5cf880010dcc4abeb69c991023527,1
8d665243d9c5d1395494a82dc2ee61f0717790f9,1
f1fbabcf9ee258fcd2dc0147b3bbf2677c79146b,1
ebb5dbfc8e50a94372e1464bfe46cfe61ce3f985,0
a1e80e1d3b602a4104633b25b12784fc22c919c3,1
7bc0d8f5f8531027438ffc2e05e7ca6f7a556e11,1
f4bee79a8cb7d8fd9dc89197f260a52970e5200d,1
97505f8eb606a3a3255d75fbfa8c1ab5e7145387,0
74da4eca8e0a1a715768f899e4b1abf8ec00e9b8,1
6315c83b4e29cfba619a31f752230326289377e9,1
a39d7bbeb8370c1645a836225028c1cc96e868ca,0
02af57e317483bf3bfe6baf2dfdc06222fb851c0,0
0fd48d48366cdf78c946d970ce8fc44858d035e7,0
d2fe0733d3becf5e675f200259b6f928784323f3,1
3b2179bdb6bb3b86d37b02911b09dd93001e9a02,0
d560fa9b3342d7959d8e3615d44f413163143dca,1
40a800adccb18949f6e9be8d5f95af1503d4aa53,1
a642acea3c0098793d89f65458b941e550eecf90,1
685380bb9f1543beacb4e2edbc90005f69540f6b,0
38f6ab48d18d4331c014d50f2e901a4ab292c83e,1
81cda3662f0d382ef03300024cfeaad2831bc647,0
c0e37c6ba8d56ce7b958fec0eb5587ce55877a15,0
7acda60fce93e7f5146c582911952f11e3be6572,0
c64c49b31ac23d28732ae4251d90a6f416473d62,0
8fd962786aa1b76a5cd0ca1781d21ce103890beb,0
a805411854319a0cbde1f82c09b3146e8d74d6d2,1
fd9c7800ed23aa63873a35e58526d4504b7360ae,0
a2a72e7d0e8b3d8d760b612b92d663df9c704543,0
ad0a9152f6cbc3ee6e5553fb21b619d31acdd100,1
91c13e391ff4814158717d1d0a69407ccff455d1,1
26a7ca6ba290a6475bb8cf09d99358200c4f1316,1
42d42695e16e857a13ee93117a3f5fd54b0ce9de,1
16c6de8e85974e4684c851eef730c9f6aebc2509,0
3638180a43452fabd071f8578f57b694f2c964e3,1
50bfaabba60b0c111f0544ee1664012918d40e3c,0
3159ed4a9154ea9887b592a0786a9d9e45057b28,1
e651eea6dc5efba95fff6037f462a0c4072128ac,1
dcd4446f11cfc259aa6e8a539bcbd5bbfa11d7f4,1
74c68eb49adb306aeac0f8a8469fca0603622dec,1
94a87023d315f49af24ca426e796f320021ae377,1
ba0471d4fa95ed77a122c08f8fed8f2f25b930c4,1
7a074244387c51effb8f9179c152789ffc2ac255,1
209e6e6d4e1e29c6c978a00339621001c7376daa,1
97fd5eb855ce20f70f3feba878ef2fcafc0fec35,0
13f009fe415ccd4dd88b0fa7f9cbce850697b39e,0
be7c34949d2b0cab84976e143825c4484e5bf612,1
09b02491eeca8a35efd96faf64c82a71d9f48c4f,0
1e99ba69d4fde19b12a790b280b5ce73d6bc6884,0
da570d95aae63e1db22e6be57fee9618ec144e44,0
0e9908517b962a20d68d1a8005b7f7fcdd3ac445,0
31c1c2affef1261d2f4cc69d2b61eee8823bc94f,1
6eb3612f22d33de0cf51248abe9e512569deb636,1
92d621630f24c1e4ba31141a89a4cb6b8439dc63,1
5457cf7068e4aa87c9cc8e1167ef8267548dd2f8,0
0b03f98ebe324a29a7460a66ce7e8ae2df7b231a,0
0a46d49d024e638309eb007f74d15190f14bcbf6,0
4d2fa101153d2aae952f858e321a87d091b53c50,1
997b88122056db8807ad3ff81c7060c049f95e8f,1
e465c2815758540ad1cd3d573b639b88fd2226ea,0
fce4b909b7d851bd9dbc8c2cf280872368bb638b,0
093614c974454ed1893d468f5835990401ad53e5,1
e027b02a26a07fefffe035fb48836b30a749661e,1
4a9ff990f577c728ce7b0bf942a971a58c251486,0
18bee5bfc04ff361d76d65cfffb2d9265e194fc7,0
e11398ce395d4520a3591f7a2bdccdd50eaa2ee5,1
23920725e9b8d35d19cfb1836ab4f89c75fbb21e,1
b22af235d2a5bdffd07d7185a452510e6a354cdb,1
0d4764294413ff89be55083e2b78de2b76102b0b,0
95c68eee871b63e7042498c4c37e1de2558b8838,0
1067b23d7ff0089d50cb6c9da498e8cf6c09de84,0
02d705a1ccc473803d649ea0406140343d684830,1
a45925862350bdd285942625772394ca51551602,1
eb500165793dc680faa09a9234e32855b04dabda,0
d96e206017488436358fc3c334512ddd3bfec183,1
d4fd18f52c4bd2d40c60d70723398ab1733bfb5e,0
01b7d6064434e0e09e07031251c96dd52af7e59e,0
325bd81e3c7a6d8cdac9d3092d7dc9f323e673e5,0
0c6903496579df1e65120a4ec5a5669a3067a6fa,0
e95d0c90a717bfa338d9b06faa7201c0f3a88805,0
3733d0d688859cde589c10b6177ad887538ef2d8,1
c39558f1912cde896dc274fae40943a3b50dd3a4,1
786e0f5fe39eb67dc6f9dceecfb15a1da5b4b294,1
fdfc5315845128f9aad664b9bcffc149b393502f,1
3822faab85efad2e54a39781236e5604197f56ba,1
2bd6e60b431d6ff48e443beb83efc6b1a423e876,1
76219d93bc9b5ffc11436438f73086006e6a378a,0
5ea3bc06e055c2fbfc1190b75f06a87a049d7786,0
1081ff3416fdacce7bc9fa66f416990afe1c3e32,1
7319f4ce4fc05c616bf8e2575df11fae73ce0415,0
5f58657c1e4eb5be6f88b831c9170a59c6407b6f,1
49941236ed069ef49fd933ab94f006b8643eeaa6,1
7d822d19bfe99611ddaabb62c66de1ac5b2ecf69,1
5b3b844ceb653dbcd1517bcdd40dfdd7daaae787,1
1b726c708beff1219b4d73c06263c12cfe3353c1,1
da30fcae2f53bab502672858e8907ac733a86324,0
840a01d3d67fbef50d3dd9c6218955455cfe20a8,0
9ed1fb700f28f8dfe06952383376c1b770f60ba5,1
e49b82e9e1891dab0d38baf8b4e749b9f4b04f0d,0
99a124e5694441f20c1a8f72ee2c62886335632e,0
f426df0e9606e3d18ce01756bdf8ea8462cb68cd,0
2ac19ebefe8693a76eac76a8fd46e8f0bceb8c72,1
6b8616d03a6f573ab25cf532cb856ceb04c01b8b,1
a1563d0310970e955b71752818c3213998ee3a88,1
df49c1b0439cd04ba6a333b223648b7c543776af,1
41df739947928c369b46796c63b57053b9980ef8,1
a27a1b71e293f49ec3d1171a1d6c8978f507d862,0
13fe31ed7b37f19731e5374ddd897d1ef4250ef1,1
a8247a449f579d7a58786a14cda646c002759188,1
1311ed5367632036a635381a042f87a897774abd,0
6be7e58901e9fc0baecf37023b29917aeb28b699,0
fd6dd2281b0f326c05c733f6ee1be9560354d14b,0
59e1412ed611549c653e496e9a061f8ae9760e71,1
2325a6e79dfc5dc1ca8317352981d76ba1ecb31c,0
24ea73b3440832bdbf62f3a71c346cbc6675ba34,1
6e88576175597755c0d064853ec6f09c644a76a4,1
9fa895f8171778cd7fbd6c5f2f4df4d21e659e47,0
f957176e5e6035e6d88ceb89e82a562aacb038db,1
a5a5e668f9e4617f4d0cf1131a966fdf63cc3ffa,0
3fe5b1f6290a6b87d33f7b9e4acc1f58b7cd237b,0
0b1abddcb936f63c9989fa8c8572042138d95d50,0
7c5a1cbd833ed3be27e6388cc9ac2f18dd4800e5,0
ad848203b58c4648d897a37d841a7b064c584512,0
53971445dbc80821b00e7f90cd1fe1f0a9c5160f,0
6bb56bb7272ba840e276a1166162fec14c91cbd8,1
266e6041d77bb4e3f80bc80508e711367a1c0d81,0
1bc8fcfabac43dfcd436c1be8cbb18ecab6186d9,0
3c7bcef627ec2857bc429810df519b104498742a,0
b2daacab19703357a32cdde89fd51ca9ad3c997f,0
a90fe2387d3c2ddd4c1d57bcc9ff6bf32859441f,1
a372fb64497af9e1d27d2b9b61ae2cd039028399,1
7cb017814a0650e09ca27215b85f0d8283a34a3e,0
1a5c9206b0328e5986cc9b6540a878058ff6110f,0
cf8c7968db8f770d69addca3e8ea74ba3427b6ec,1
3d9fd8cb801c3b4cf41809fb0db0033c3961353f,0
95211ea4598d17f0be3a28b62a51f4f950b75362,1
25630bfc24d7d3e0cbe1c07d0237cb81c1d59107,0
05cb6d998ed21e421e442e062b21684cf4a11312,0
80555defbf6b6f5c53bf842ecfc5d576b7cbd5a0,0
a28de3b09e274fc7b408d5c8344c2ccfc19c4c2f,0
529e8521f15331e5dd48abbe6db027351300c5ab,1
052ba541bb9d535480454c4e87bca4e16eadeb4d,0
0c2db72fd51350e9df41272467840ab518ebc8e1,1
13869b9c119aeebef500c597c749882075d8a9be,1
2343ed8b5d00a107e4078942e3513886482f37b7,0
2498cba587fbf7578673d347f40d4c0f7276183d,0
0be679e1d049ab08954fbc4e8d3af6305cd2fe15,1
0f8b0ece034f9fb79b0b52d27e8392872dbc7e00,1
bce522bcd717a2fc10501141bc9c88dfa2c5bab0,0
0f29ec9c839622fb3b693c340770f56f5d078170,0
cc823d4b0830cea5bec2f8fe18ed9c16f4e46c50,1
3978604398f38b1fcd9c91382437d01932c6033b,0
07722a868761e0405880f5f45e35d9eda473c796,1
22d6ee089ccf5bdc65f9b0c247eea06812bada4d,1
ea22da391a19ec92547fade9417c1dc67fd03390,1
de3a411ae4a7dd2ec69264c39d613215d12a0918,0
81d44af7d12ed9a8364d59dcf4dc6c2498e5d2a7,1
8ee84785b0546d739af508cc74c1fe856bb4f961,0
0874a429121cea137156954353d1b287022a6f65,0
b576abd74c27d6bc8cfff3399a81ede34ce6fa64,1
917b0a735403e8df245738511c98867de90d5ca0,0
647e46189aaf49c9949b37af7665169f69fdf544,1
10f1323e0bc8ce5fbb700014dda60a4fae2bb134,1
00417125d3fbe8f1318ea65024b154b00cfc647c,0
f119c3d484425e4e757a94f1275b40f5c80664cf,1
0f1561e2b939f3bc56abbebc23ae6537351b58ca,0
4e6e672bdf036962fb1156a0220257b3ea0d3b6b,1
a7f7447d957269afbac1b12a3a230e2097085b86,1
d82c6698791961b080ccf3de3f15d0dec2402f3d,0
7d81ff15f640b4b46e020cde68dbf70acc01fc59,1
d2b5d19a3146a68fb81582a4b1bdd020436ae960,0
43902edccfe62744accb364b8ded39115238624e,0
66da955ff515adf73cf17b23e5bb9de586d98303,1
a1d44c92980b91a15e1846c4d01e0e8e35a60479,0
67f9f5a16e432b3c74797df9857d8fc8a913ca00,1
cebd1ed287a393147df43bf28337542007192218,1
199659eafdb183d1423b7fe5696efcc1e1fc61d8,0
451e085611f8eab811f8eab2f22664a3b6a560bd,1
0bd66b068349e96c4f4b28e9fa1db501ccd9df2f,1
d4a3b084bb8fad48ff08effef7eeebcee4768d0f,1
eec1b0786de0ca592e633507d6ae8fea0eaa31c9,0
836d7fe43f93d802a5d3d26b8ff0a821a2a726b3,0
ece90c0fc1ebe39037dc9e622997f37b9e1ff7f0,1
fbe1e3566c2876c4ddb0b4b4c69f305434f558a2,1
5ba8d0fcfc81f72c818b104275529d9596c873f1,0
2aae179142462a90895594c705ef3f436778978c,0
a31ff6784ae3beed9ebcf9efc484a8d4fd8be600,0
57c9a32f95155f42bc58f1282173ee727863eee5,0
437fbaa75e97a5de95fcd9d45e4f4657e1137e8b,0
878db76eb3ef744fbcc058968f8cba8d46703780,1
70ba8e7d01670313653a94d4bf5c106a4447d9da,1
459d807b749484ba92974a0b894d8c2e717ac7e2,1
1c754f9cf22a3e039fe99934b4db5a96e20febb8,0
7efe3b8247b3c581297aa73902c28e5fe4089d07,0
4db6523aec3fda70bd448f259cb9519f329104a6,1
97dd81d3c7edcb57e4771ed69da2cc20673a8839,1
6739d1cfa9e49fdd1c4d7ae4498c0b5fed11abc1,1
3151f70ed54e786487cf4ce25f1bf3c39f8c1d00,0
73162ee409d570a229cd5669712e78361ee95473,1
c5455e64ec8eb202c52ffa2794e1a56922bcfd59,1
0d766070dde0bae4a80fabeeb0353e0fed3c60a1,0
568a4a3e8906ab3f8b23177568f34774a28fc12a,0
e480dae799a4f60de88da272e004ceebac3e5552,1
fec9ecdfd9812a67eaa3faa0b7fc13701b3c05ab,0
b0558953f138e9404e6628343fa4dd4c64d4ad7e,0
056046847c7e88dfea9c0a686e08a524e1df8503,0
d02805079ff33fd537eaa5fa52882f67fcf8055c,0
4462c1af9b56dd23038ee74d238fbd517fd15437,1
56e2134c856e119538d3fa584fe2202fcbf7148f,1
3655d2ceec8f8cca159dc0d01f0a408eaae99c4b,0
856c0ab4bc3f80d5aa2dd3bb38c60e47195a862e,0
fba91a60318a02de97f2e07354a45274feea6542,1
d01a0ce86ce446d0b1b9dca0a5f08cf0ad525f12,1
84e356cd09f5029693f38e77ca6a07fc246c9883,1
6039ee854b655872e74c116df0c9fe4de4041ca7,1
92e0cdde8aa8db5f365d402b897c3e1d214f6fea,1
cd5db8adb9bdf0c7af306b9fb97bd212e40c15bd,1
ff3b7a83c288341e385a8cc423cb759210ec0b94,1
33efec3d480ecc0352a02fa2d65b7fe8a2690fdb,1
68127ad64b461f51d4a4cca0f2bc83360760c864,1
393ac74e095474a66ed96188bf5b7992caabc96e,1
6fe37342a7faef5afba679c388b6a8be268f9c70,1
963acd6099459091c1757a0f27f00675ae9115cb,1
9a1d06ef82bb329421260728852043ed125308f4,0
f20f7e54ce0d3bb182778f94ddb8f308fb10b7b1,1
c2ba5bc881914a2d93275421dc2bc9760eb61fe0,1
dfd8c8396e10614583211ed4581457fdbbd79734,0
8217498b5350f5cc2169d24584edc651327b1b1a,1
efa9dba0380490ccca8aeb967832bfc96a831304,1
81fc38738d80b7637d9437a665878f970ef68ffb,0
f6f159e824e60ea0fd22e470118b1932d71fd609,0
8c05c6c8f70e400e3afd97dc4c7c42a9cfeb350c,0
b989b4b74a27eeedc464bbae306025e89b9c37b3,1
013fef703928c2a914944b657f13af45aa406f85,1
c59d85f9c2d8d10330239a481dfd4dd66e46b246,0
662e2436af4198177c0e2e212dc10dc78e9eaa08,0
a0dd0cded93961e1cb272b36f0f8437e50c1a14d,1
a8010c5f09bcf8e58e6d6b7bda39816a049fd1a7,1
d4c71c65e99f309966f1ba80470edd8392374314,1
ebc90b0b0fb614294501a714204f133b6b0fcf16,0
de41f2a7d77046a1b741f25ce03f96f2a834eb71,0
e1a800907354e3b12bbcb85e724cc4e5d59fe051,1
f63ed6993c6dea1c71ffc0db5f17b0d651a2f1d8,1
3e5a2d5e5358f75dcd1a51e66a0879a51525b3d2,0
bdfa664e1a3aa2f1b38fedf1168fb389bd63d49d,1
8e48d77d1c390e71b641d4c23bb65a9d44b85622,1
72dfeaf7b91b58e7a2c6bf4d91e8fc154eb5ff82,1
8fd825e159a5ae893ea12857e2afde5a07af63c0,1
72a2b00a857d257601dcc5aabe21960aa53ac25f,0
d21b57da8beb90b5b3ec55930e772c5112f9019b,0
41d8a5c0de4e4a29c01ae616cae0278865759bb6,0
15bba54443d4f51f8946c93e0d98728ad7f9527c,1
5ed8177e667ae6102f86447fa4853ab7d0a9fcc9,0
de8460c2b47235d7a0db6a9dbbc9e3e5677973e7,1
6d264df649a18fb7f52ab9d5199e64548a66232e,1
13c5470301dbe2d82a3793b7dde767595566a575,1
d44b4a0124604024de5637fe979a033f8392e3c4,0
967be449af10254b3edd173830116bbe707f73df,0
b509ce2ad0f335e6b3e74211d7df844314c20abb,0
2ebee5bb42bba2593e2bb2bfd99bde7d2aef4e4b,1
9d673d9301535e145b0efb33ffcafeacdbfa1593,1
ad4bf35bf9bf33b2a001759b25faf1f804f3c8bc,1
407224b12a5e6e9302fe6c312bce811136cf2770,1
cda2875aed0e7b967c199412405351867f2be990,0
e86925114e7495ad950504365f34937889e99356,1
33f2774b7735d6eb4878017cf5e67697d2592031,0
fab4f5870a8de3bd9d8c6919fbec047dc5c674c9,1
1f0572d86078df5995c73c2d950c542e8a80f7fa,1
f8b98282c5ccbd845722070af0c48ae66637d922,1
2f335aee9fc029c69e2921cd639a7315ffa28b36,1
2e8459ac0b78bc867d89e380ba0a6d5f1be17f23,0
dbb71a38c11da4cff949614f70b2c8eec6f1b74c,1
d4ad2f73c0831a7324ca7e62f1c4975773c357e6,1
5eafb950691a0adf568c623a0574ec2f03d39aaf,1
ec6c81d86d073b283d692112535294bcaf159150,0
d69dd25036525b37838b7feb23f8cfe788d4299b,1
d6ca684b0112849777d93254692cdc32a26e36bd,1
8a84322e87e54fac805572a8ad772491e8aa3885,0
9ad3cbd0a800b26497d146f2ff198c7085f56ee2,1
54923d3b09ee6ad2e80ba7f8a0afcdab1a6519b1,1
55ab8ed19b65c13015908456d3fde98279005a3c,1
ccabe2db45152358e60bb560649c6ca627f765b5,1
f708f7ab3b54bf85808fb7e11f9f49a2c995787a,1
50ae1f97321dae77a246f4e1e2fab592f4a50a39,1
5180f035d9b743404dc642088a95eaccc147deb3,1
18b8e69d100d116fe3d35b0280cca0fb8746818c,1
ea3f90c2ec98caa79015086d38dd16dc13cf1c83,0
4154209710809030c440133d32b745a55eddd491,0
be4eeb5e770caedd61cdc7cce397be8218ff31d9,1
3394fc4907140443711a456419c2a4512e0f0767,0
505450b7dd456bf8b140234313048aae61576cae,1
942a8d30cde3345ce16439e05414eb94db878f3c,1
f5a7d78a11aaee5c6c66aa8518cb29a80dde0200,1
e0ff1b230629e41726f0bd6086e9a3139563be46,1
eb301b738807bcf4c264d022e6cd6db3965c509d,1
4ddf2b4fa403eebd1875d6709bc24d0a9ad5026f,0
c97bad286460cb4a1fe984ace08978514b33d1a8,1
88ccde10a2a05e1dd231ab86702b31e68bc89a81,0
98ce67acddba7d19ce88c35ecfea0540d1e631d1,1
c296d8585888c080365fc6da1d2bff73320e61dd,1
54018b217dbac17114b91fa5c29d2d7bfefd61dd,1
d22a916b4363865135df3474c8768c7e5dbb8bc5,1
7e1059e9a7bd46b920e3093173f73763d38650f9,1
c7328714a862ec0000abebb5e76cd05453e4268d,0
c15d670706feb8a3808827668ac690f1c397a910,0
878d8acf042defb33f3f12b49ce08b0bbec47e60,1
684780012919b64e0d0eb7d502d4f8598a7353e2,1
f08f793b2b35fac394e9e10f01cf533e566a3fd5,0
e6ebb7afee9a6940ece2cb3a9e5a0f4de75ff971,0
1c42c8936bcc9e7be044a60daadc12ed67ac0f5b,0
44410be98d0ff91f6318b7d2eb5729bb7a5f0db1,1
f2553d8c80d32bae2c68becfdf079cd53363b9b0,0
4c1abaa8f98e66706be326ec60d2a5953a0586b3,1
4f663b35ccddfca82e2ad0aac7ea99b89e4e03d9,1
b493344b7d28e2b56988f03aad7adcd042173634,1
2c83d77349f3037074954063d9861ddda6bd20dc,0
bf7af4db49fffebee97e789f627069c1d3a25436,1
3c786d9118c15c891ca2118db8063fee09d9a181,0
1a337b262cb2d7c13edae6660ae535777e31d580,1
2d4c9040f08512400b66b90f4f7316cb7f389051,1
d5d400e527cb8bd1be37e8ebc890d280fa8aceb8,0
1718d71daea42f1ab067550dfb13de504d58a338,0
275dbdcd4c7d3ca53ac19d7b96dcb9ac8bc89253,1
fb00d8d1271c6a84068d217d326d9fbf4211ec67,1
aef1205fa3aead93827bc0065cabed43a65af8c7,1
0f9748d775f3c682f1a010b08bc50eb9431144f0,0
886d69065b16e28a33c0a68a701bf2975ec518dc,0
21f5ef2d7e4f1814f69a1531df08834bcc53aa88,0
b298ce340245eecda51948c078e89dfec1f3d525,0
455123352d6bb710ffd5558f1a7a0f430bccabb5,0
1422e2173700ba9c277c4c208cfa0597fa3d3dce,0
4d5511c9d9a391e9f7b7c49c575acb2cc07a7441,1
56364f8a43e10606a7cf190d3298c478e035820c,0
c622853a847e4dd91d0ea418a01ebfbb76bc0788,0
8cbc92729c0792d2f5978c4c598a5dadd9e89d2d,0
7e30b36d16db106ae58e58dc165c08201b04a9ce,0
ed8dfb798b229fe4c77bf590ad228baa35d04179,1
d4917433ea9a7f21a092371c8e5fa763b814e218,0
ec415e5a5980095fd9b102b6a8935ceb182c5b8f,0
37f83f7777382a505738128923141d15b1a98a9f,0
346c231d4a4ce42080296abbd6aab95f98696762,0
8e832192f26544dfeb6745b38fe5ecc35e88d31f,0
802608206bb2690f8cb9e9a41f842c146d74b403,1
4fbe62bc38e21d957ffdecf00a8e32bf7b5aee7a,1
5b8376839b585c14bcdef66e509cde8505db0364,1
7e1a9be2c249feceed42d2bbfa1d725b9aded701,1
3431ed782db8d70844d34cd2d659f55ef7ef0b3c,1
41fbebb3abe8e2f8a4a3e3d9289593eb7f5314a7,0
880e8fd50d0015c9e8814548367b94ce9c17af74,1
078cafdd688d56300ff1e6691491d887500e1036,1
927b2e7f54c23b5926168b744961db5870c55682,0
783e9359f5509e61981dd06cf7a0c8c74b31e82e,1
e66a3424d6a1c7f97e2fe8809ca3022db08d6f40,1
97cc35ef48a86ac702978d737595d06f0acbca8e,1
9ed8c5c16b660d6c4fdfa93945028b8358e341eb,0
36c16dbf84dbbef780069734ce85e23236c1879b,0
96fe9911024044c018410fd5ea5e933a8eaad1a2,1
979df39af6730af47fb38d92bc6d19f2159ffec6,1
83264634e3f3e2df6e9affe85ff3bb3314a711f5,0
eab6a824e1e9572561dd0245e697ff39ccaeaf81,0
2171d001fd8c5657eb135bf00c606ee39b5c254a,0
669c93297cdf7db3aa918c4b50aea2a87bb6a62a,0
c71a86a276851bc24a37fba819398911cfd377d6,0
f4bf7649771c306f0d3cb60a88a2cc0369a111bd,1
